City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
101,Los Llanos De Aridane,ES,2022-10-17 02:16:23,28.6585,-17.9182,65.95,79,0,8.05
102,Sistranda,NO,2022-10-17 02:16:24,63.7256,8.834,48.16,88,100,10.0
103,Katsuura,JP,2022-10-17 02:16:24,35.1333,140.3,75.25,85,100,9.28
104,Pangnirtung,CA,2022-10-17 02:13:49,66.1451,-65.7125,42.78,91,95,9.1
105,Winnemucca,US,2022-10-17 02:16:25,40.973,-117.7357,62.65,14,0,3.44
106,Honningsvag,NO,2022-10-17 02:16:25,70.9821,25.9704,44.35,81,100,2.3
107,Tilichiki,RU,2022-10-17 02:16:26,60.4667,166.1,22.33,79,10,4.81
108,Talnakh,RU,2022-10-17 02:16:26,69.4865,88.3972,27.21,96,100,8.03
109,Canavieiras,BR,2022-10-17 02:16:08,-15.675,-38.9472,70.54,90,8,2.42
110,Severo-Kurilsk,RU,2022-10-17 02:16:27,50.6789,156.125,49.93,82,100,18.14
111,Chicama,PE,2022-10-17 02:16:28,-7.8447,-79.1469,57.74,82,80,5.97
112,Tagusao,PH,2022-10-17 02:16:28,9.1924,117.8141,83.41,74,99,13.73
113,Lexington,US,2022-10-17 02:14:27,37.9887,-84.4777,57.97,89,0,8.05
114,Aklavik,CA,2022-10-17 02:16:29,68.2191,-135.0107,25.43,87,100,9.06
115,Marystown,CA,2022-10-17 02:16:29,47.1666,-55.1483,57.0,96,100,25.39
116,Port Hedland,AU,2022-10-17 02:15:20,-20.3167,118.5667,91.45,14,1,6.91
117,Cabo San Lucas,MX,2022-10-17 02:12:20,22.8909,-109.9124,81.61,64,40,11.5
118,Atuona,PF,2022-10-17 02:16:30,-9.8,-139.0333,76.75,74,8,8.03
119,Port Alfred,ZA,2022-10-17 02:16:31,-33.5906,26.891,62.19,96,100,11.61
120,Kruisfontein,ZA,2022-10-17 02:14:53,-34.0033,24.7314,64.89,65,100,5.61
121,Kyshtovka,RU,2022-10-17 02:16:31,56.555,76.6271,44.22,88,100,2.24
122,Mareeba,AU,2022-10-17 02:16:32,-17.0,145.4333,89.44,53,25,10.0
123,Altay,CN,2022-10-17 02:16:32,47.8667,88.1167,52.3,24,96,5.12
124,Palmer,US,2022-10-17 02:16:32,42.1584,-72.3287,52.21,82,75,0.0
125,Sitka,US,2022-10-17 02:16:33,57.0531,-135.33,57.09,82,100,9.22
126,Provideniya,RU,2022-10-17 02:12:20,64.3833,-173.3,32.36,74,100,18.01
127,Saskylakh,RU,2022-10-17 02:12:16,71.9167,114.0833,17.26,92,69,15.39
128,Srednekolymsk,RU,2022-10-17 02:16:33,67.45,153.6833,12.83,82,51,2.57
129,Tiksi,RU,2022-10-17 02:13:41,71.6872,128.8694,19.49,88,100,20.27
130,Kuala Terengganu,MY,2022-10-17 02:16:34,5.3302,103.1408,85.98,80,99,6.08
131,Victoria,HK,2022-10-17 02:13:04,22.2855,114.1577,83.03,49,100,20.0
132,Waipawa,NZ,2022-10-17 02:13:49,-41.4122,175.5153,58.33,65,84,2.33
133,Hambantota,LK,2022-10-17 02:16:35,6.1241,81.1185,79.12,79,100,11.68
134,Sao Joao Da Barra,BR,2022-10-17 02:13:45,-21.6403,-41.0511,72.0,85,41,12.68
135,Dingle,PH,2022-10-17 02:16:35,10.9995,122.6711,84.56,72,93,11.77
136,Kargasok,RU,2022-10-17 02:17:36,59.0556,80.8572,35.02,84,100,2.98
137,Rawson,AR,2022-10-17 02:17:36,-43.3002,-65.1023,48.2,88,68,8.95
138,Ostrovnoy,RU,2022-10-17 02:17:36,68.0531,39.5131,46.11,95,100,17.54
139,Hilden,DE,2022-10-17 02:15:08,51.1667,6.9333,64.72,87,0,14.97
140,Erzin,TR,2022-10-17 02:17:37,36.9559,36.2,71.58,52,100,6.31
141,Aswan,EG,2022-10-17 02:17:38,24.0934,32.907,76.86,35,49,12.8
142,Chubbuck,US,2022-10-17 02:17:38,42.9208,-112.4661,62.46,35,0,8.99
143,Tuatapere,NZ,2022-10-17 02:17:32,-46.1333,167.6833,53.02,71,99,11.77
144,Ryotsu,JP,2022-10-17 02:17:39,38.0833,138.4333,69.35,78,82,9.4
145,Albany,US,2022-10-17 02:17:22,42.6001,-73.9662,46.54,85,61,1.97
146,Isla Vista,US,2022-10-17 02:17:39,34.4133,-119.861,65.82,81,0,0.0
147,Gamba,GA,2022-10-17 02:17:40,-2.65,10.0,74.93,92,92,3.74
148,Kavaratti,IN,2022-10-17 02:16:24,10.5669,72.642,80.37,77,100,0.29
149,Omboue,GA,2022-10-17 02:17:40,-1.5746,9.2618,75.15,93,36,4.18
150,Portland,US,2022-10-17 02:14:29,45.5234,-122.6762,72.75,59,20,9.22
151,Antofagasta,CL,2022-10-17 02:17:41,-23.65,-70.4,58.28,73,40,3.13
152,Sawakin,SD,2022-10-17 02:17:41,19.1059,37.3321,83.26,72,33,2.66
153,Castro,BR,2022-10-17 02:17:42,-24.7911,-50.0119,57.25,95,3,1.79
154,Waynesboro,US,2022-10-17 02:17:42,38.0685,-78.8895,56.59,97,100,3.65
155,Prince Rupert,CA,2022-10-17 02:17:43,54.3161,-130.3201,62.69,70,0,10.36
156,Sharlyk,RU,2022-10-17 02:17:43,52.9167,54.75,37.83,81,14,4.65
157,Namibe,AO,2022-10-17 02:13:40,-15.1961,12.1522,67.26,87,79,5.1
158,Smirnykh,RU,2022-10-17 02:17:44,49.75,142.8333,43.93,53,100,14.25
159,Ribeira Grande,PT,2022-10-17 02:16:22,38.5167,-28.7,62.78,84,36,3.0
160,Yarega,RU,2022-10-17 02:17:44,63.4354,53.5765,41.0,94,100,6.87
161,Shizunai,JP,2022-10-17 02:17:45,42.3339,142.3669,62.53,82,100,7.05
162,Atambua,ID,2022-10-17 02:17:45,-9.1061,124.8925,87.01,51,20,2.01
163,Rio Claro,BR,2022-10-17 02:17:45,-22.4114,-47.5614,70.27,77,100,2.57
164,Bulgan,MN,2022-10-17 02:17:46,48.8125,103.5347,32.63,35,5,3.18
165,Butaritari,KI,2022-10-17 02:17:46,3.0707,172.7902,81.37,74,16,14.7
166,Luba,GQ,2022-10-17 02:17:47,3.4568,8.5547,75.09,84,100,0.65
167,Puerto Ayora,EC,2022-10-17 02:17:47,-0.7393,-90.3518,67.55,85,98,5.01
168,East Wenatchee Bench,US,2022-10-17 02:17:47,47.4257,-120.2812,65.89,45,0,0.0
169,Seoul,KR,2022-10-17 02:16:12,37.5683,126.9778,56.59,30,0,13.8
170,Pisco,PE,2022-10-17 02:16:57,-13.7,-76.2167,60.85,82,0,12.66
171,Sirnak,TR,2022-10-17 02:17:48,37.5228,42.4594,62.67,36,90,8.12
172,Nouakchott,MR,2022-10-17 02:17:49,18.0858,-15.9785,78.73,69,6,15.32
